key,fare_amount
2014-06-14 13:39:00.000000183,33.339325
2014-06-14 13:39:00.000000131,22.967506
2014-06-14 13:39:00.000000180,33.437027
2014-06-14 13:39:00.000000130,33.959347
2014-06-14 13:39:00.00000032,33.45581
2014-06-14 13:39:00.000000148,33.874226
2014-06-14 13:39:00.0000007,33.863003
2014-06-14 13:39:00.00000095,34.03662
2014-06-14 13:39:00.000000144,35.68331
2014-06-14 13:39:00.000000141,28.806028
2014-06-14 13:39:00.000000162,34.23481
2014-06-14 13:39:00.00000018,32.76362
2014-06-14 13:39:00.00000054,34.129864
2014-06-14 13:39:00.00000040,33.862114
2014-06-14 13:39:00.00000096,33.463547
2014-06-14 13:39:00.00000055,35.40452
2014-06-14 13:39:00.000000109,33.36679
2014-06-14 13:39:00.000000151,34.190727
2014-06-14 13:39:00.00000016,33.427574
2014-06-14 13:39:00.00000062,32.754913
2014-06-14 13:39:00.000000191,33.884483
2014-06-14 13:39:00.00000034,34.082024
2014-06-14 13:39:00.000000160,34.144226
2014-06-14 13:39:00.00000013,33.81061
2014-06-14 13:39:00.000000188,33.831627
2014-06-14 13:39:00.00000086,33.14026
2014-06-14 13:39:00.000000185,33.613327
2014-06-14 13:39:00.00000074,34.55051
2014-06-14 13:39:00.00000022,34.232574
2014-06-14 13:39:00.00000036,33.85278
2014-06-14 13:39:00.000000126,33.727314
2014-06-14 13:39:00.000000190,33.60427
2014-06-14 13:39:00.00000042,33.891483
2014-06-14 13:39:00.000000178,34.253494
2014-06-14 13:39:00.000000163,34.009125
2014-06-14 13:39:00.00000020,33.35814
2014-06-14 13:39:00.00000098,34.162586
2014-06-14 13:39:00.000000114,33.662327
2014-06-14 13:39:00.00000045,34.454952
2014-06-14 13:39:00.00000094,33.620068
2014-06-14 13:39:00.000000146,34.216255
2014-06-14 13:39:00.00000033,34.24199
2014-06-14 13:39:00.000000143,33.741547
2014-06-14 13:39:00.000000107,34.205395
2014-06-14 13:39:00.00000048,34.014645
2014-06-14 13:39:00.00000043,33.206253
2014-06-14 13:39:00.000000123,34.269325
2014-06-14 13:39:00.000000134,34.389557
2014-06-14 13:39:00.000000142,33.79637
2014-06-14 13:39:00.000000122,34.23825
2014-06-14 13:39:00.000000176,34.383144
2011-12-12 09:42:12.0000004,33.61317
2011-12-12 09:42:12.0000002,33.70836
2011-12-12 09:42:12.0000001,34.180244
2011-12-12 09:42:12.0000003,33.92752
2011-12-12 09:42:12.0000005,33.903206
2013-06-27 00:20:40.0000001,32.23192
2013-06-27 00:20:40.0000003,34.28449
2009-02-20 13:34:16.0000001,33.612083
2009-02-20 13:34:16.0000002,33.072952
2009-02-20 13:34:16.0000003,33.265503
2010-08-22 21:14:08.0000001,30.33912
2010-08-22 21:14:08.0000005,34.806557
2010-08-22 21:14:08.0000003,34.024334
2010-08-22 21:14:08.0000002,33.81461
2012-08-06 08:58:08.0000002,34.11454
2012-08-06 08:58:08.0000001,31.881334
2013-11-04 08:34:12.0000003,33.130875
2013-11-04 08:34:12.0000001,33.016518
2013-11-04 08:34:12.0000002,34.209854
2011-06-24 20:34:48.0000002,34.032684
2011-06-24 20:34:48.0000001,32.35218
2011-03-28 20:38:36.0000003,34.05242
2011-03-28 20:38:36.0000004,33.66632
2011-03-28 20:38:36.0000002,33.862625
2011-08-14 20:36:28.0000004,34.161816
2011-08-14 20:36:28.0000001,33.99736
2011-08-14 20:36:28.0000003,36.253403
2011-08-14 20:36:28.0000002,33.98181
2015-02-21 15:52:44.0000004,35.130722
2015-02-21 15:52:44.0000003,34.68678
2015-02-21 15:52:44.0000002,32.734676
2015-02-21 15:52:44.0000001,33.21193
2013-01-29 11:29:52.0000001,33.67524
2014-09-12 19:03:48.0000001,34.513485
2013-11-09 18:52:40.0000004,34.364243
2013-11-09 18:52:40.0000002,34.30032
2013-04-25 16:10:04.0000001,40.476196
2013-04-25 16:10:04.0000002,34.388832
2013-09-07 14:37:52.0000001,33.135376
2013-09-07 14:37:52.0000002,34.669453
2013-09-07 14:37:52.0000003,33.534344
2011-05-21 13:16:20.0000004,33.792175
2011-05-21 13:16:20.0000001,34.02389
2011-05-21 13:16:20.0000003,33.28401
2011-11-25 16:36:24.0000002,34.544518
2011-11-25 16:36:24.0000001,33.704567
2015-01-31 20:54:04.0000001,34.32639
2010-11-01 23:31:28.0000002,33.379562
2010-11-01 23:31:28.0000001,33.703747
2010-11-01 23:31:28.0000003,33.81421
2011-03-24 15:57:04.0000003,33.998856
2011-03-24 15:57:04.0000001,33.041725
2010-05-10 10:37:04.0000005,33.627716
2010-05-10 10:37:04.0000002,34.02504
2010-05-10 10:37:04.0000003,34.865475
2010-05-10 10:37:04.0000006,34.130135
2012-06-09 16:53:44.0000002,33.53688
2012-08-22 22:39:20.0000003,34.734505
2012-08-22 22:39:20.0000001,33.978928
2012-12-23 02:29:16.0000001,34.252026
2012-06-30 15:55:12.0000004,34.47018
2012-06-30 15:55:12.0000002,34.07107
2012-06-30 15:55:12.0000003,34.67749
2012-06-30 15:55:12.0000001,33.930813
2011-10-02 23:36:00.00000056,32.927864
2011-10-02 23:36:00.00000086,32.94895
2011-10-02 23:36:00.00000081,35.41564
2011-10-02 23:36:00.0000009,33.34919
2011-10-02 23:36:00.00000041,33.941673
2011-10-02 23:36:00.00000091,33.846905
2011-10-02 23:36:00.0000008,33.984238
2011-10-02 23:36:00.00000015,31.45743
2011-10-02 23:36:00.00000014,33.581757
2011-10-02 23:36:00.00000047,34.050247
2011-10-02 23:36:00.00000076,32.990837
2011-10-02 23:36:00.00000011,33.954144
2011-10-02 23:36:00.00000075,33.640274
2011-10-02 23:36:00.00000035,33.191223
2011-10-02 23:36:00.00000099,34.23893
2011-10-02 23:36:00.00000062,33.854733
2011-10-02 23:36:00.00000085,32.792023
2011-10-02 23:36:00.00000043,34.050514
2011-10-02 23:36:00.00000071,32.76613
2011-10-02 23:36:00.00000023,33.226257
2011-10-02 23:36:00.00000092,33.96635
2011-10-02 23:36:00.00000037,33.7882
2011-10-02 23:36:00.00000083,34.28104
2011-10-02 23:36:00.00000054,32.831566
2011-10-02 23:36:00.00000073,34.136337
2011-10-02 23:36:00.0000005,34.297974
2011-10-02 23:36:00.00000095,33.103172
2011-10-02 23:36:00.00000088,33.81134
2011-10-02 23:36:00.00000030,33.322403
2011-10-02 23:36:00.0000007,33.74905
2011-10-02 23:36:00.00000013,32.99406
2011-10-02 23:36:00.00000065,31.43662
2011-10-02 23:36:00.00000089,21.555984
2011-10-02 23:36:00.00000096,33.304314
2011-10-02 23:36:00.00000039,34.06002
2011-10-02 23:36:00.00000038,31.033253
2011-10-02 23:36:00.00000067,31.926096
2011-10-02 23:36:00.00000077,34.632973
2011-10-02 23:36:00.00000020,32.29647
2011-10-02 23:36:00.00000063,32.37741
2011-10-02 23:36:00.00000012,34.352264
2011-10-02 23:36:00.00000058,33.590042
2011-10-02 23:36:00.00000026,32.91748
2011-10-02 23:36:00.00000074,36.65558
2011-10-02 23:36:00.00000059,29.782423
2011-10-02 23:36:00.00000090,35.475586
2011-10-02 23:36:00.0000004,31.560009
2011-10-02 23:36:00.0000003,34.661686
2011-10-02 23:36:00.00000021,32.34597
2011-10-02 23:36:00.00000097,33.620094
2011-10-02 23:36:00.00000036,35.42753
2011-10-02 23:36:00.00000024,36.151897
2011-10-02 23:36:00.00000082,22.897867
2011-10-02 23:36:00.000000100,33.446873
2011-10-02 23:36:00.00000040,33.916252
2011-10-02 23:36:00.00000022,33.476532
2013-03-21 12:47:28.0000006,33.495285
2013-03-21 12:47:28.0000008,33.04821
2013-03-21 12:47:28.0000003,34.08835
2013-03-21 12:47:28.0000005,34.11918
2013-03-21 12:47:28.0000002,33.905396
2013-06-07 03:02:56.0000002,36.10235
2013-06-07 03:02:56.0000001,33.94255
2010-09-05 22:31:32.0000002,33.63577
2013-07-12 23:33:24.0000001,33.073227
2009-12-03 02:32:08.0000001,36.263428
2009-10-15 03:50:36.0000001,34.079704
2011-09-25 22:36:32.0000002,35.04232
2011-09-25 22:36:32.0000001,33.667107
2015-06-08 20:02:56.0000001,33.12374
2014-07-16 08:03:32.0000002,33.791832
2014-07-16 08:03:32.0000001,33.857693
2011-12-15 13:14:32.0000002,33.971718
2011-12-15 13:14:32.0000001,34.284363
2011-10-11 22:13:48.0000002,33.32784
2011-10-11 22:13:48.0000005,34.224934
2011-10-11 22:13:48.0000003,33.844406
2013-09-14 16:53:20.0000001,33.485138
2013-09-14 16:53:20.0000002,34.04396
2014-02-06 09:09:56.0000004,33.541008
2014-02-06 09:09:56.0000003,33.179787
2014-02-06 09:09:56.0000001,33.840553
2009-06-10 16:55:00.00000081,31.318312
2009-06-10 16:55:00.00000029,33.587875
2009-06-10 16:55:00.000000109,34.310036
2009-06-10 16:55:00.00000098,23.640816
2009-06-10 16:55:00.00000054,33.33358
2009-06-10 16:55:00.00000021,35.002502
2009-06-10 16:55:00.00000012,34.298096
2009-06-10 16:55:00.00000033,33.71134
2009-06-10 16:55:00.00000024,33.02121
2009-06-10 16:55:00.00000099,34.353928
2009-06-10 16:55:00.0000009,33.784042
2009-06-10 16:55:00.000000158,33.758995
2009-06-10 16:55:00.000000141,33.856834
2009-06-10 16:55:00.00000093,33.214493
2009-06-10 16:55:00.000000161,33.649727
2009-06-10 16:55:00.00000088,33.87429
2009-06-10 16:55:00.0000003,33.698257
2009-06-10 16:55:00.00000018,33.349056
2009-06-10 16:55:00.00000047,34.23665
2009-06-10 16:55:00.000000154,33.937572
2009-06-10 16:55:00.000000131,33.838543
2009-06-10 16:55:00.00000046,32.988052
2009-06-10 16:55:00.0000004,33.71813
2009-06-10 16:55:00.000000107,33.833584
2009-06-10 16:55:00.000000114,33.34131
2009-06-10 16:55:00.000000117,33.51086
2009-06-10 16:55:00.000000162,33.943184
2009-06-10 16:55:00.00000049,33.987915
2009-06-10 16:55:00.00000069,33.15229
2009-06-10 16:55:00.000000111,33.779537
2009-06-10 16:55:00.00000083,33.853333
2009-06-10 16:55:00.000000166,29.574755
2009-06-10 16:55:00.000000135,33.932335
2009-06-10 16:55:00.00000044,35.9682
2009-06-10 16:55:00.00000085,33.5568
2009-06-10 16:55:00.000000115,33.79635
2009-06-10 16:55:00.000000108,33.08705
2009-06-10 16:55:00.00000034,33.81588
2009-06-10 16:55:00.00000060,34.83174
2009-06-10 16:55:00.000000120,33.63723
2009-06-10 16:55:00.000000174,30.54257
2009-06-10 16:55:00.0000007,33.802273
2009-06-10 16:55:00.000000159,33.524223
2009-06-10 16:55:00.000000171,31.250036
2009-06-10 16:55:00.000000145,33.045574
2009-06-10 16:55:00.00000074,33.962013
2009-06-10 16:55:00.000000138,33.82835
2009-06-10 16:55:00.00000048,33.810303
2009-06-10 16:55:00.000000101,33.66809
2009-06-10 16:55:00.000000153,33.756676
2009-06-10 16:55:00.0000002,33.253616
2009-06-10 16:55:00.00000037,34.083954
2009-06-10 16:55:00.000000151,33.240505
2009-06-10 16:55:00.000000127,35.895058
2009-06-10 16:55:00.000000144,34.056873
2009-06-10 16:55:00.000000165,33.319008
2009-06-10 16:55:00.0000008,33.979786
2009-06-10 16:55:00.000000122,34.053802
2009-06-10 16:55:00.00000055,35.41163
2009-06-10 16:55:00.00000079,33.44098
2009-06-10 16:55:00.00000016,33.137398
2009-06-10 16:55:00.000000160,34.548935
2009-06-10 16:55:00.000000139,33.86444
2009-06-10 16:55:00.00000075,33.809677
2009-06-10 16:55:00.00000017,34.03598
2009-06-10 16:55:00.00000070,33.559414
2009-06-10 16:55:00.000000118,34.02489
2009-06-10 16:55:00.00000066,32.699574
2009-06-10 16:55:00.000000164,34.022522
2009-06-10 16:55:00.000000100,33.863323
2009-06-10 16:55:00.00000082,33.918335
2009-06-10 16:55:00.00000090,32.377647
2009-06-10 16:55:00.000000125,33.08374
2009-06-10 16:55:00.000000149,34.00335
2009-06-10 16:55:00.00000068,34.21956
2009-06-10 16:55:00.00000039,33.77948
2009-06-10 16:55:00.000000124,33.705654
2009-06-10 16:55:00.00000053,33.858486
2009-06-10 16:55:00.00000045,33.91295
2009-06-10 16:55:00.000000102,33.83351
2009-06-10 16:55:00.000000140,34.216118
2009-06-10 16:55:00.000000148,33.625446
2009-06-10 16:55:00.000000147,34.014145
2009-06-10 16:55:00.00000097,34.561
2009-06-10 16:55:00.00000094,33.964233
2009-06-10 16:55:00.00000078,33.334957
2009-06-10 16:55:00.00000035,33.729527
2009-06-10 16:55:00.00000072,34.326763
2009-06-10 16:55:00.00000031,33.61744
2009-06-10 16:55:00.00000056,34.31148
2009-06-10 16:55:00.000000128,33.956192
2009-06-10 16:55:00.00000057,33.691658
2009-06-10 16:55:00.00000030,33.81442
2009-06-10 16:55:00.00000043,34.560352
2009-06-10 16:55:00.000000146,33.383514
2009-06-10 16:55:00.00000010,34.349937
2009-06-10 16:55:00.00000067,34.82581
2009-06-10 16:55:00.000000119,33.86818
2009-06-10 16:55:00.00000076,35.570274
2009-06-10 16:55:00.00000025,33.960163
2009-06-10 16:55:00.00000071,34.32515
2009-06-10 16:55:00.000000143,33.366623
2013-06-26 11:19:36.0000002,34.082546
2014-09-05 10:02:48.0000004,34.03325
2014-09-05 10:02:48.0000002,34.314507
2014-09-05 10:02:48.0000001,35.844032
2014-09-05 10:02:48.0000003,33.370544
2012-09-19 12:31:40.0000001,33.259514
2012-09-19 12:31:40.0000002,33.709354
2009-03-22 04:31:40.0000002,34.70923
2009-08-27 02:31:44.0000001,32.269997
2009-05-02 20:11:32.0000001,33.46009
2009-05-02 20:11:32.0000004,32.644196
2011-02-20 02:31:16.0000002,33.474133
2011-02-20 02:31:16.0000001,32.806953
2011-06-24 12:03:00.00000010,34.23013
2011-06-24 12:03:00.00000067,33.09932
2011-06-24 12:03:00.00000071,34.102448
2011-06-24 12:03:00.000000100,34.31443
2011-06-24 12:03:00.000000145,33.84978
2011-06-24 12:03:00.000000152,34.41053
2011-06-24 12:03:00.00000026,34.10087
2011-06-24 12:03:00.000000199,33.702744
2011-06-24 12:03:00.000000195,33.500134
2011-06-24 12:03:00.000000119,34.26689
2011-06-24 12:03:00.00000086,33.86638
2011-06-24 12:03:00.00000012,34.410233
2011-06-24 12:03:00.00000097,36.007248
2011-06-24 12:03:00.00000058,33.9908
2011-06-24 12:03:00.000000176,33.849068
2011-06-24 12:03:00.000000139,33.914932
2011-06-24 12:03:00.00000048,33.75445
2011-06-24 12:03:00.000000159,33.561234
2011-06-24 12:03:00.00000079,34.07138
2011-06-24 12:03:00.000000138,33.29007
2011-06-24 12:03:00.000000135,33.81199
2011-06-24 12:03:00.000000173,33.85395
2011-06-24 12:03:00.000000162,33.858116
2011-06-24 12:03:00.00000018,34.250298
2011-06-24 12:03:00.000000136,34.01864
2011-06-24 12:03:00.000000185,33.097107
2011-06-24 12:03:00.00000069,34.17183
2011-06-24 12:03:00.000000105,33.787003
2011-06-24 12:03:00.000000180,34.393124
2011-06-24 12:03:00.00000053,32.613876
2011-06-24 12:03:00.000000142,34.436134
2011-06-24 12:03:00.000000188,33.995056
2011-06-24 12:03:00.00000089,33.85483
2011-06-24 12:03:00.000000109,33.255737
2011-06-24 12:03:00.00000074,33.819435
2011-06-24 12:03:00.000000113,33.837746
2011-06-24 12:03:00.00000044,34.057426
2011-06-24 12:03:00.000000183,34.25101
2011-06-24 12:03:00.00000047,33.90706
2011-06-24 12:03:00.0000006,33.310886
2011-06-24 12:03:00.0000005,33.98075
2011-06-24 12:03:00.000000200,34.71676
2011-06-24 12:03:00.000000127,34.06043
2011-06-24 12:03:00.000000120,34.56792
2011-06-24 12:03:00.000000133,33.959785
2011-06-24 12:03:00.00000073,34.289913
2011-06-24 12:03:00.000000101,34.218304
2011-06-24 12:03:00.000000187,33.89632
2011-06-24 12:03:00.000000122,33.47519
2011-06-24 12:03:00.000000175,33.70541
2011-06-24 12:03:00.000000154,34.08036
2011-06-24 12:03:00.000000197,34.045746
2011-06-24 12:03:00.00000017,33.905846
2011-06-24 12:03:00.000000186,34.443653
2011-06-24 12:03:00.00000020,33.653946
2011-06-24 12:03:00.00000035,34.5527
2011-06-24 12:03:00.000000193,34.042053
2011-06-24 12:03:00.000000201,34.086815
2011-06-24 12:03:00.00000054,31.160704
2011-06-24 12:03:00.00000075,34.044003
2011-06-24 12:03:00.000000114,33.74569
2011-06-24 12:03:00.00000062,35.62784
2011-06-24 12:03:00.00000055,34.526833
2011-06-24 12:03:00.00000025,33.734684
2011-06-24 12:03:00.00000022,33.915413
2011-06-24 12:03:00.000000144,32.496376
2011-06-24 12:03:00.000000177,34.26586
2011-06-24 12:03:00.000000124,33.858078
2011-06-24 12:03:00.00000094,33.95945
2011-06-24 12:03:00.00000041,34.4478
2011-06-24 12:03:00.000000141,33.80893
2011-06-24 12:03:00.00000092,33.302673
2011-06-24 12:03:00.000000189,34.448055
2011-06-24 12:03:00.000000171,34.097267
2011-06-24 12:03:00.000000157,34.02325
2011-06-24 12:03:00.000000179,33.917442
2011-06-24 12:03:00.000000107,33.99401
2011-06-24 12:03:00.00000095,34.035908
2011-06-24 12:03:00.00000076,33.614166
2011-06-24 12:03:00.000000156,33.695164
2011-06-24 12:03:00.000000111,36.09011
2011-06-24 12:03:00.000000116,34.122707
2011-06-24 12:03:00.00000033,33.810547
2011-06-24 12:03:00.00000082,33.949245
2011-06-24 12:03:00.00000078,33.768738
2011-06-24 12:03:00.00000051,33.938576
2011-06-24 12:03:00.000000143,33.348305
2011-06-24 12:03:00.000000126,34.49094
2011-06-24 12:03:00.00000088,33.530228
2011-06-24 12:03:00.000000191,34.230812
2011-06-24 12:03:00.00000063,34.88549
2011-06-24 12:03:00.00000045,32.64482
2011-06-24 12:03:00.00000060,33.47548
2011-06-24 12:03:00.00000040,30.52556
2011-06-24 12:03:00.00000057,33.613983
2011-06-24 12:03:00.00000013,34.004005
2011-06-24 12:03:00.00000068,35.95378
2011-06-24 12:03:00.000000165,33.73794
2011-06-24 12:03:00.00000056,33.828403
2011-06-24 12:03:00.000000150,33.522568
2011-06-24 12:03:00.00000052,33.798985
2011-06-24 12:03:00.00000085,23.861835
2011-06-24 12:03:00.000000190,33.71209
2011-06-24 12:03:00.00000072,34.05922
2011-06-24 12:03:00.000000137,34.185493
2011-06-24 12:03:00.000000102,34.05368
2011-06-24 12:03:00.000000106,34.489548
2011-06-24 12:03:00.000000118,34.181465
2011-06-24 12:03:00.00000046,33.806053
2011-06-24 12:03:00.000000110,34.188683
2011-06-24 12:03:00.000000181,33.67888
2011-06-24 12:03:00.000000194,34.031532
2011-06-24 12:03:00.00000061,33.940704
2011-06-24 12:03:00.0000001,33.1988
2011-06-24 12:03:00.00000087,34.282845
2011-06-24 12:03:00.00000066,33.694283
2011-06-24 12:03:00.000000146,33.757362
2011-06-24 12:03:00.000000149,40.450462
2011-06-24 12:03:00.00000038,34.674656
2011-06-24 12:03:00.000000196,34.607765
2011-06-24 12:03:00.00000093,33.554714
2011-06-24 12:03:00.000000170,34.121986
2011-06-24 12:03:00.000000168,34.613255
2011-06-24 12:03:00.0000002,34.09407
2011-06-24 12:03:00.00000042,34.093246
2014-06-15 07:06:00.0000006,33.97129
2014-06-15 07:06:00.00000037,33.142616
2014-06-15 07:06:00.00000025,33.554283
2014-06-15 07:06:00.0000008,33.346336
2014-06-15 07:06:00.00000036,27.556976
2014-06-15 07:06:00.00000042,36.199615
2014-06-15 07:06:00.00000033,33.81469
2014-06-15 07:06:00.00000013,33.86986
2014-06-15 07:06:00.00000035,40.746708
2014-06-15 07:06:00.00000030,34.069958
2014-06-15 07:06:00.00000024,34.20324
2014-06-15 07:06:00.00000031,33.238678
2014-06-15 07:06:00.0000009,32.647045
2014-06-15 07:06:00.00000039,40.620804
2014-06-15 07:06:00.00000010,34.13871
2014-06-15 07:06:00.00000019,32.693275
2014-06-15 07:06:00.00000041,33.002197
2014-06-15 07:06:00.00000028,35.875954
2014-06-15 07:06:00.00000014,24.243149
2014-06-15 07:06:00.0000003,33.295334
2014-06-15 07:06:00.00000017,40.569042
2014-06-15 07:06:00.00000015,34.1776
2014-06-15 07:06:00.00000026,34.179295
2014-06-15 07:06:00.0000002,35.540054
2014-06-15 07:06:00.00000040,34.0606
2014-06-15 07:06:00.00000016,33.85134
2014-06-06 16:22:20.0000003,33.88347
2014-06-06 16:22:20.0000002,33.4887
2015-05-30 21:29:04.0000004,33.808125
2015-05-30 21:29:04.0000007,34.227886
2015-05-30 21:29:04.0000003,33.9022
2015-05-30 21:29:04.0000001,34.053295
2009-10-26 12:01:36.0000001,34.103058
2009-10-26 12:01:36.0000002,33.345276
2009-10-26 12:01:36.0000005,34.203686
2009-10-26 12:01:36.0000003,34.54148
2013-02-02 15:45:08.0000003,34.19816
2013-02-02 15:45:08.0000001,33.465927
2013-02-02 15:45:08.0000002,34.399235
2015-04-15 06:47:04.0000001,34.404587
2015-04-15 06:47:04.0000002,33.826057
2010-12-14 23:27:36.0000001,33.837654
2009-03-05 11:03:04.0000002,33.795074
2009-03-05 11:03:04.0000001,33.786404
2013-07-18 12:23:40.0000003,33.94423
2013-07-18 12:23:40.0000002,34.054226
2013-07-18 12:23:40.0000001,33.12303
2014-04-14 13:48:32.0000004,33.58209
2014-04-14 13:48:32.0000003,33.777122
2014-08-18 05:33:08.0000001,32.678917
2012-01-28 03:14:28.0000001,30.983915
2009-09-14 02:19:00.00000014,33.150978
2009-09-14 02:19:00.00000035,33.641006
2009-09-14 02:19:00.00000040,33.69561
2009-09-14 02:19:00.00000031,34.231167
2009-09-14 02:19:00.0000003,34.046127
2009-09-14 02:19:00.00000025,34.036964
2009-09-14 02:19:00.0000008,33.653862
2009-09-14 02:19:00.00000024,34.761177
2009-09-14 02:19:00.00000021,33.02768
2009-09-14 02:19:00.00000036,33.80066
2009-09-14 02:19:00.0000009,36.239082
2009-09-14 02:19:00.0000001,33.61634
2009-09-14 02:19:00.00000018,33.837048
2009-09-14 02:19:00.00000039,34.499268
2009-09-14 02:19:00.0000002,35.58438
2009-09-14 02:19:00.00000038,33.77633
2009-09-14 02:19:00.00000020,36.25714
2009-09-14 02:19:00.00000028,34.521667
2009-09-14 02:19:00.00000026,36.891827
2009-09-14 02:19:00.00000017,33.507675
2009-09-14 02:19:00.00000030,34.04586
2009-09-14 02:19:00.00000016,34.28205
2009-09-14 02:19:00.0000006,34.506886
2009-09-14 02:19:00.0000007,34.738728
2011-08-14 14:17:28.0000003,34.23336
2011-08-14 14:17:28.0000001,34.309593
2011-08-14 14:17:28.0000004,32.884506
2011-08-14 14:17:28.0000002,33.371853
2011-08-14 14:17:28.0000005,32.791862
2014-03-17 16:07:56.0000002,40.368458
2010-11-03 21:09:56.0000002,33.306633
2010-11-03 21:09:56.0000001,34.54219
2012-12-11 23:37:08.0000002,33.877533
2012-12-11 23:37:08.0000005,34.691635
2012-12-11 23:37:08.0000004,33.806637
2012-12-11 23:37:08.0000006,34.04503
2012-12-11 23:37:08.0000003,33.57576
2012-12-11 23:37:08.0000001,33.4357
2015-06-24 14:19:52.0000001,33.479866
2015-06-24 14:19:52.0000002,22.910236
2015-06-24 14:19:52.0000004,33.5828
2010-08-21 22:21:32.0000004,32.9982
2011-02-19 10:20:28.0000003,33.786392
2011-02-19 10:20:28.0000002,34.214836
2011-02-19 10:20:28.0000001,34.07884
2011-02-19 10:20:28.0000004,34.153366
